"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2150V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P215HCT-ND","ERJ-3EKF2150V","Panasonic Electronic Components","RES 215 OHM 1/10W 1% 0603 SMD",287998,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","215","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2150V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P215HDKR-ND","ERJ-3EKF2150V","Panasonic Electronic Components","RES 215 OHM 1/10W 1% 0603 SMD",287998,0,"Calculate",1,1,"Digi-Reel®","ERJ","215","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF5101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.10KHCT-ND","ERJ-3EKF5101V","Panasonic Electronic Components","RES 5.1K OHM 1/10W 1% 0603 SMD",289475,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","5.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF5101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.10KHDKR-ND","ERJ-3EKF5101V","Panasonic Electronic Components","RES 5.1K OHM 1/10W 1% 0603 SMD",289475,0,"Calculate",1,1,"Digi-Reel®","ERJ","5.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1210V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P121HCT-ND","ERJ-3EKF1210V","Panasonic Electronic Components","RES 121 OHM 1/10W 1% 0603 SMD",274367,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","121","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1210V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P121HDKR-ND","ERJ-3EKF1210V","Panasonic Electronic Components","RES 121 OHM 1/10W 1% 0603 SMD",274367,0,"Calculate",1,1,"Digi-Reel®","ERJ","121","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF30R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30.1HCT-ND","ERJ-3EKF30R1V","Panasonic Electronic Components","RES 30.1 OHM 1/10W 1% 0603 SMD",274594,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","30.1","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF30R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30.1HDKR-ND","ERJ-3EKF30R1V","Panasonic Electronic Components","RES 30.1 OHM 1/10W 1% 0603 SMD",274594,0,"Calculate",1,1,"Digi-Reel®","ERJ","30.1","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3012V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30.1KHCT-ND","ERJ-3EKF3012V","Panasonic Electronic Components","RES 30.1K OHM 1/10W 1% 0603 SMD",284700,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","30.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3012V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30.1KHDKR-ND","ERJ-3EKF3012V","Panasonic Electronic Components","RES 30.1K OHM 1/10W 1% 0603 SMD",284700,0,"Calculate",1,1,"Digi-Reel®","ERJ","30.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF22R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P22.0HCT-ND","ERJ-3EKF22R0V","Panasonic Electronic Components","RES 22 OHM 1/10W 1% 0603 SMD",271572,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","22","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF22R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P22.0HDKR-ND","ERJ-3EKF22R0V","Panasonic Electronic Components","RES 22 OHM 1/10W 1% 0603 SMD",271572,0,"Calculate",1,1,"Digi-Reel®","ERJ","22","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF7501V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P7.50KHCT-ND","ERJ-3EKF7501V","Panasonic Electronic Components","RES 7.5K OHM 1/10W 1% 0603 SMD",262829,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","7.5k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF7501V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P7.50KHDKR-ND","ERJ-3EKF7501V","Panasonic Electronic Components","RES 7.5K OHM 1/10W 1% 0603 SMD",262829,0,"Calculate",1,1,"Digi-Reel®","ERJ","7.5k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1541V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.54KHCT-ND","ERJ-3EKF1541V","Panasonic Electronic Components","RES 1.54K OHM 1/10W 1% 0603 SMD",253595,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.54k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1541V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.54KHDKR-ND","ERJ-3EKF1541V","Panasonic Electronic Components","RES 1.54K OHM 1/10W 1% 0603 SMD",253595,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.54k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2211V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.21KHCT-ND","ERJ-3EKF2211V","Panasonic Electronic Components","RES 2.21K OHM 1/10W 1% 0603 SMD",267575,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.21k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2211V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.21KHDKR-ND","ERJ-3EKF2211V","Panasonic Electronic Components","RES 2.21K OHM 1/10W 1% 0603 SMD",267575,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.21k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF4021V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.02KHCT-ND","ERJ-3EKF4021V","Panasonic Electronic Components","RES 4.02K OHM 1/10W 1% 0603 SMD",250199,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","4.02k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF4021V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.02KHDKR-ND","ERJ-3EKF4021V","Panasonic Electronic Components","RES 4.02K OHM 1/10W 1% 0603 SMD",250199,0,"Calculate",1,1,"Digi-Reel®","ERJ","4.02k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF97R6V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P97.6HCT-ND","ERJ-3EKF97R6V","Panasonic Electronic Components","RES 97.6 OHM 1/10W 1% 0603 SMD",249704,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","97.6","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF97R6V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P97.6HDKR-ND","ERJ-3EKF97R6V","Panasonic Electronic Components","RES 97.6 OHM 1/10W 1% 0603 SMD",249704,0,"Calculate",1,1,"Digi-Reel®","ERJ","97.6","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1212V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P12.1KHCT-ND","ERJ-3EKF1212V","Panasonic Electronic Components","RES 12.1K OHM 1/10W 1% 0603 SMD",245806,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","12.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1212V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P12.1KHDKR-ND","ERJ-3EKF1212V","Panasonic Electronic Components","RES 12.1K OHM 1/10W 1% 0603 SMD",245806,0,"Calculate",1,1,"Digi-Reel®","ERJ","12.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.10KHCT-ND","ERJ-3EKF2101V","Panasonic Electronic Components","RES 2.1K OHM 1/10W 1% 0603 SMD",246473,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.10KHDKR-ND","ERJ-3EKF2101V","Panasonic Electronic Components","RES 2.1K OHM 1/10W 1% 0603 SMD",246473,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2102V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P21.0KHCT-ND","ERJ-3EKF2102V","Panasonic Electronic Components","RES 21K OHM 1/10W 1% 0603 SMD",183489,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","21k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF2102V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P21.0KHDKR-ND","ERJ-3EKF2102V","Panasonic Electronic Components","RES 21K OHM 1/10W 1% 0603 SMD",238489,0,"Calculate",1,1,"Digi-Reel®","ERJ","21k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF5491V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.49KHCT-ND","ERJ-3EKF5491V","Panasonic Electronic Components","RES 5.49K OHM 1/10W 1% 0603 SMD",236305,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","5.49k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF5491V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.49KHDKR-ND","ERJ-3EKF5491V","Panasonic Electronic Components","RES 5.49K OHM 1/10W 1% 0603 SMD",236305,0,"Calculate",1,1,"Digi-Reel®","ERJ","5.49k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr17pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1101V+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.00MHCT-ND","ERJ-3EKF2004V","Panasonic Electronic Components","RES 2M OHM 1/10W 1% 0603 SMD",244154,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2M","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr17pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1101V+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.00MHDKR-ND","ERJ-3EKF2004V","Panasonic Electronic Components","RES 2M OHM 1/10W 1% 0603 SMD",244154,0,"Calculate",1,1,"Digi-Reel®","ERJ","2M","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1202V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P12.0KHCT-ND","ERJ-3EKF1202V","Panasonic Electronic Components","RES 12K OHM 1/10W 1% 0603 SMD",251838,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","12k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1202V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P12.0KHDKR-ND","ERJ-3EKF1202V","Panasonic Electronic Components","RES 12K OHM 1/10W 1% 0603 SMD",251838,0,"Calculate",1,1,"Digi-Reel®","ERJ","12k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3301V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.30KHCT-ND","ERJ-3EKF3301V","Panasonic Electronic Components","RES 3.3K OHM 1/10W 1% 0603 SMD",262067,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.3k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3301V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.30KHDKR-ND","ERJ-3EKF3301V","Panasonic Electronic Components","RES 3.3K OHM 1/10W 1% 0603 SMD",262067,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.3k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3322V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33.2KHCT-ND","ERJ-3EKF3322V","Panasonic Electronic Components","RES 33.2K OHM 1/10W 1% 0603 SMD",230379,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","33.2k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3322V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33.2KHDKR-ND","ERJ-3EKF3322V","Panasonic Electronic Components","RES 33.2K OHM 1/10W 1% 0603 SMD",230379,0,"Calculate",1,1,"Digi-Reel®","ERJ","33.2k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3572V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P35.7KHCT-ND","ERJ-3EKF3572V","Panasonic Electronic Components","RES 35.7K OHM 1/10W 1% 0603 SMD",237999,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","35.7k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF3572V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P35.7KHDKR-ND","ERJ-3EKF3572V","Panasonic Electronic Components","RES 35.7K OHM 1/10W 1% 0603 SMD",237999,0,"Calculate",1,1,"Digi-Reel®","ERJ","35.7k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF7502V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P75.0KHCT-ND","ERJ-3EKF7502V","Panasonic Electronic Components","RES 75K OHM 1/10W 1% 0603 SMD",254771,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","75k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF7502V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P75.0KHDKR-ND","ERJ-3EKF7502V","Panasonic Electronic Components","RES 75K OHM 1/10W 1% 0603 SMD",254771,0,"Calculate",1,1,"Digi-Reel®","ERJ","75k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1201V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.20KHCT-ND","ERJ-3EKF1201V","Panasonic Electronic Components","RES 1.2K OHM 1/10W 1% 0603 SMD",256395,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.2k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1201V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.20KHDKR-ND","ERJ-3EKF1201V","Panasonic Electronic Components","RES 1.2K OHM 1/10W 1% 0603 SMD",256395,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.2k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.10KHCT-ND","ERJ-3EKF1101V","Panasonic Electronic Components","RES 1.1K OHM 1/10W 1% 0603 SMD",227845,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.10KHDKR-ND","ERJ-3EKF1101V","Panasonic Electronic Components","RES 1.1K OHM 1/10W 1% 0603 SMD",227845,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.1k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0002+ERJ3EKF1331V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.33KHCT-ND","ERJ-3EKF1331V","Panasonic Electronic Components","RES 1.33K OHM 1/10W 1% 0603 SMD",230076,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.33k","±1%","0.1W, 1/10W","Thick Film","-","±100ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
